place,movie_title,rating,year,star_cast
1,The Shawshank Redemption,9.234780157482582,1994,"Frank Darabont (dir.), Tim Robbins, Morgan Freeman"
2,The Godfather,9.156560031565784,1972,"Francis Ford Coppola (dir.), Marlon Brando, Al Pacino"
3,The Dark Knight,8.987775953693754,2008,"Christopher Nolan (dir.), Christian Bale, Heath Ledger"
4,The Godfather Part II,8.98453338415647,1974,"Francis Ford Coppola (dir.), Al Pacino, Robert De Niro"
5,12 Angry Men,8.949603847277439,1957,"Sidney Lumet (dir.), Henry Fonda, Lee J. Cobb"
6,Schindler's List,8.93669771892569,1993,"Steven Spielberg (dir.), Liam Neeson, Ralph Fiennes"
7,The Lord of the Rings: The Return of the King,8.924850450471277,2003,"Peter Jackson (dir.), Elijah Wood, Viggo Mortensen"
8,Pulp Fiction,8.849340627171523,1994,"Quentin Tarantino (dir.), John Travolta, Uma Thurman"
9,The Lord of the Rings: The Fellowship of the Ring,8.805921707191128,2001,"Peter Jackson (dir.), Elijah Wood, Ian McKellen"
1," Il buono, il brutto, il cattivo",8.792231055325153,1966,"Sergio Leone (dir.), Clint Eastwood, Eli Wallach"
11,Forrest Gump,8.767869425788007,1994,"Robert Zemeckis (dir.), Tom Hanks, Robin Wright"
12,Fight Club,8.749089571252084,1999,"David Fincher (dir.), Brad Pitt, Edward Norton"
13,Inception,8.733134155911346,2010,"Christopher Nolan (dir.), Leonardo DiCaprio, Joseph Gordon-Levitt"
14,The Lord of the Rings: The Two Towers,8.730716004882481,2002,"Peter Jackson (dir.), Elijah Wood, Ian McKellen"
15,The Empire Strikes Back,8.700818041524709,1980,"Irvin Kershner (dir.), Mark Hamill, Harrison Ford"
16,The Matrix,8.670293266142963,1999,"Lana Wachowski (dir.), Keanu Reeves, Laurence Fishburne"
17,Goodfellas,8.652405880695305,1990,"Martin Scorsese (dir.), Robert De Niro, Ray Liotta"
18,One Flew Over the Cuckoo's Nest,8.640106891717194,1975,"Milos Forman (dir.), Jack Nicholson, Louise Fletcher"
19,Se7en,8.604311988417107,1995,"David Fincher (dir.), Morgan Freeman, Brad Pitt"
20,Shichinin no samurai,8.599136958102756,1954,"Akira Kurosawa (dir.), Toshirô Mifune, Takashi Shimura"
21,It's a Wonderful Life,8.596594281635099,1946,"Frank Capra (dir.), James Stewart, Donna Reed"
22,The Silence of the Lambs,8.588270615782404,1991,"Jonathan Demme (dir.), Jodie Foster, Anthony Hopkins"
23,Cidade de Deus,8.579178426573895,2002,"Fernando Meirelles (dir.), Alexandre Rodrigues, Leandro Firmino"
24,Saving Private Ryan,8.578660803542993,1998,"Steven Spielberg (dir.), Tom Hanks, Matt Damon"
25,La vita è bella,8.566602324797504,1997,"Roberto Benigni (dir.), Roberto Benigni, Nicoletta Braschi"
26,The Green Mile,8.561132916855021,1999,"Frank Darabont (dir.), Tom Hanks, Michael Clarke Duncan"
27,Interstellar,8.560526525999947,2014,"Christopher Nolan (dir.), Matthew McConaughey, Anne Hathaway"
28,Star Wars,8.552360534492465,1977,"George Lucas (dir.), Mark Hamill, Harrison Ford"
29,Terminator 2: Judgment Day,8.536330525857883,1991,"James Cameron (dir.), Arnold Schwarzenegger, Linda Hamilton"
30,Back to the Future,8.517997423321106,1985,"Robert Zemeckis (dir.), Michael J. Fox, Christopher Lloyd"
31,Sen to Chihiro no kamikakushi,8.515418237526347,2001,"Hayao Miyazaki (dir.), Daveigh Chase, Suzanne Pleshette"
32,Psycho,8.508033000760596,1960,"Alfred Hitchcock (dir.), Anthony Perkins, Janet Leigh"
33,The Pianist,8.50552261750052,2002,"Roman Polanski (dir.), Adrien Brody, Thomas Kretschmann"
34,Léon,8.498110770801837,1994,"Luc Besson (dir.), Jean Reno, Gary Oldman"
35,Gisaengchung,8.496740817589897,2019,"Bong Joon Ho (dir.), Song Kang-ho, Lee Sun-kyun"
36,The Lion King,8.488378734603222,1994,"Roger Allers (dir.), Matthew Broderick, Jeremy Irons"
37,Gladiator,8.48625590197845,2000,"Ridley Scott (dir.), Russell Crowe, Joaquin Phoenix"
38,American History X,8.483704447521006,1998,"Tony Kaye (dir.), Edward Norton, Edward Furlong"
39,The Departed,8.475611090276903,2006,"Martin Scorsese (dir.), Leonardo DiCaprio, Matt Damon"
40,The Usual Suspects,8.474338000768093,1995,"Bryan Singer (dir.), Kevin Spacey, Gabriel Byrne"
41,The Prestige,8.468501787361337,2006,"Christopher Nolan (dir.), Christian Bale, Hugh Jackman"
42,Casablanca,8.464130156348887,1942,"Michael Curtiz (dir.), Humphrey Bogart, Ingrid Bergman"
43,Whiplash,8.46264301993724,2014,"Damien Chazelle (dir.), Miles Teller, J.K. Simmons"
44,The Intouchables,8.453659739166815,2011,"Olivier Nakache (dir.), François Cluzet, Omar Sy"
45,Seppuku,8.45092198233647,1962,"Masaki Kobayashi (dir.), Tatsuya Nakadai, Akira Ishihama"
46,Hotaru no haka,8.450888574168637,1988,"Isao Takahata (dir.), Tsutomu Tatsumi, Ayano Shiraishi"
47,Modern Times,8.448666466622303,1936,"Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard"
48,Once Upon a Time in the West,8.446128807904909,1968,"Sergio Leone (dir.), Henry Fonda, Charles Bronson"
49,Rear Window,8.43717385159047,1954,"Alfred Hitchcock (dir.), James Stewart, Grace Kelly"
50,Alien,8.43475110713212,1979,"Ridley Scott (dir.), Sigourney Weaver, Tom Skerritt"
51,City Lights,8.434128042737054,1931,"Charles Chaplin (dir.), Charles Chaplin, Virginia Cherrill"
52,Nuovo Cinema Paradiso,8.431324421421001,1988,"Giuseppe Tornatore (dir.), Philippe Noiret, Enzo Cannavale"
53,Apocalypse Now,8.42458644762971,1979,"Francis Ford Coppola (dir.), Martin Sheen, Marlon Brando"
54,Memento,8.423954083622329,2000,"Christopher Nolan (dir.), Guy Pearce, Carrie-Anne Moss"
55,Raiders of the Lost Ark,8.410370897956199,1981,"Steven Spielberg (dir.), Harrison Ford, Karen Allen"
56,Django Unchained,8.404604242344135,2012,"Quentin Tarantino (dir.), Jamie Foxx, Christoph Waltz"
57,WALL·E,8.39349278402959,2008,"Andrew Stanton (dir.), Ben Burtt, Elissa Knight"
58,The Lives of Others,8.385606571896595,2006,"Florian Henckel von Donnersmarck (dir.), Ulrich Mühe, Martina Gedeck"
59,Sunset Blvd,8.382831196692804,1950,"Billy Wilder (dir.), William Holden, Gloria Swanson"
60,Paths of Glory,8.371623367958595,1957,"Stanley Kubrick (dir.), Kirk Douglas, Ralph Meeker"
61,The Shining,8.366912840784913,1980,"Stanley Kubrick (dir.), Jack Nicholson, Shelley Duvall"
62,The Great Dictator,8.36587992633089,1940,"Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard"
63,Witness for the Prosecution,8.359012972320354,1957,"Billy Wilder (dir.), Tyrone Power, Marlene Dietrich"
64,Avengers: Infinity War,8.359012292870206,2018,"Anthony Russo (dir.), Robert Downey Jr., Chris Hemsworth"
65,Top Gun: Maverick,8.346658921388885,2022,"Joseph Kosinski (dir.), Tom Cruise, Jennifer Connelly"
66,Aliens,8.344193519363598,1986,"James Cameron (dir.), Sigourney Weaver, Michael Biehn"
